2015-08-03 10:25:19	此日志包含有关用户“yehuijiang”在计算机“YEHUIJIANG1-PC”上将架构导入项目“NHH”的操作信息。
2015-08-03 10:25:19	已开始导入数据库架构。
2015-08-03 10:25:24	正在收集数据库选项
2015-08-03 10:25:24	正在收集用户
2015-08-03 10:25:24	正在收集角色
2015-08-03 10:25:24	正在收集应用程序角色
2015-08-03 10:25:24	正在收集角色成员资格
2015-08-03 10:25:24	正在收集文件组
2015-08-03 10:25:24	正在收集全文目录
2015-08-03 10:25:24	正在收集程序集
2015-08-03 10:25:24	正在收集证书
2015-08-03 10:25:24	正在收集非对称密钥
2015-08-03 10:25:24	正在收集对称密钥
2015-08-03 10:25:24	正在收集加密的对称密钥
2015-08-03 10:25:24	正在收集架构
2015-08-03 10:25:24	正在收集 XML 架构集合
2015-08-03 10:25:24	正在收集用户定义的数据类型
2015-08-03 10:25:24	正在收集用户定义的类型
2015-08-03 10:25:24	正在收集表类型
2015-08-03 10:25:24	正在收集表类型的唯一键
2015-08-03 10:25:24	正在收集表类型的主键
2015-08-03 10:25:24	正在收集表类型的 CHECK 约束
2015-08-03 10:25:24	正在收集表类型的默认约束
2015-08-03 10:25:24	正在收集分区函数
2015-08-03 10:25:24	正在收集分区方案
2015-08-03 10:25:24	正在收集函数
2015-08-03 10:25:24	收集加密函数
2015-08-03 10:25:24	正在收集聚合
2015-08-03 10:25:24	正在收集过程
2015-08-03 10:25:24	收集加密过程
2015-08-03 10:25:24	正在收集表
2015-08-03 10:25:24	正在收集主键
2015-08-03 10:25:24	正在收集唯一约束
2015-08-03 10:25:24	正在收集外键
2015-08-03 10:25:24	正在收集默认约束
2015-08-03 10:25:24	正在收集 CHECK 约束
2015-08-03 10:25:24	正在收集视图
2015-08-03 10:25:24	收集加密视图
2015-08-03 10:25:24	正在收集索引
2015-08-03 10:25:24	正在收集统计信息
2015-08-03 10:25:24	正在收集全文索引非索引字表
2015-08-03 10:25:24	正在收集搜索属性列表
2015-08-03 10:25:24	正在收集搜索属性
2015-08-03 10:25:24	正在收集全文索引
2015-08-03 10:25:24	正在收集列存储索引
2015-08-03 10:25:24	正在收集空间索引
2015-08-03 10:25:24	正在收集 XML 索引
2015-08-03 10:25:24	收集加密触发器
2015-08-03 10:25:24	正在收集触发器
2015-08-03 10:25:24	正在收集加密的 DDL 触发器和 CLR DDL 触发器
2015-08-03 10:25:24	正在收集 DDL 触发器
2015-08-03 10:25:24	正在收集同义词
2015-08-03 10:25:24	正在收集默认值
2015-08-03 10:25:24	收集数据约束 UDDT 绑定
2015-08-03 10:25:24	正在收集规则
2015-08-03 10:25:24	收集数据约束 UDDT 绑定
2015-08-03 10:25:24	正在收集消息类型
2015-08-03 10:25:24	正在收集队列
2015-08-03 10:25:24	正在收集协定
2015-08-03 10:25:24	正在收集服务
2015-08-03 10:25:24	正在收集事件通知
2015-08-03 10:25:24	正在收集远程服务绑定
2015-08-03 10:25:24	正在收集 Broker 优先级
2015-08-03 10:25:24	正在收集签名
2015-08-03 10:25:24	正在收集数据压缩选项
2015-08-03 10:25:24	正在收集序列类型
2015-08-03 10:25:24	正在收集扩展属性
2015-08-03 10:25:24	正在收集凭据
2015-08-03 10:25:24	正在收集登录名
2015-08-03 10:25:24	正在收集服务器审核
2015-08-03 10:25:25	正在扫描项目中的重复元素
2015-08-03 10:25:25	已完成重复元素处理
2015-08-03 10:25:25	导入数据库完成。
2015-08-03 10:25:25	已将导入操作的摘要保存到以下位置: E:\NHH\00_DataBase\NHH\导入架构日志\NHH_20150803022519.log
2015-08-03 10:25:25	单击“完成”继续...
